proteinA,Gene_Symbol,proteinB,Accession
P36941,LTBR,SARS-CoV-2_nsp14,P0DTC1
Q6AZZ1,TRIM68,SARS-CoV-2_nsp14,P0DTC1
Q5T6R2,TPTE2P1,SARS-CoV-2_nsp14,P0DTC1
Q8IZ69,TRMT2A,SARS-CoV-2_nsp14,P0DTC1
Q92519,TRIB2,SARS-CoV-2_nsp14,P0DTC1
Q9Y2L5,TRAPPC8,SARS-CoV-2_nsp14,P0DTC1
Q6Q0C0,TRAF7,SARS-CoV-2_nsp14,P0DTC1
P01033,TIMP1,SARS-CoV-2_nsp14,P0DTC1
P35625,TIMP3,SARS-CoV-2_nsp14,P0DTC1
Q8NHM4,PRSS3P2,SARS-CoV-2_nsp14,P0DTC1
Q6NXR4,TTI2,SARS-CoV-2_nsp14,P0DTC1
Q9UKR8,TSPAN16,SARS-CoV-2_nsp14,P0DTC1
Q6NUS8,UGT3A1,SARS-CoV-2_nsp14,P0DTC1
P16662,UGT2B7,SARS-CoV-2_nsp14,P0DTC1
Q969T9,WBP2,SARS-CoV-2_nsp14,P0DTC1
Q5HYM0,ZC3H12B,SARS-CoV-2_nsp14,P0DTC1
Q8N0Y2,ZNF444,SARS-CoV-2_nsp14,P0DTC1
P17030,ZNF25,SARS-CoV-2_nsp14,P0DTC1
Q9UL54,TAOK2,SARS-CoV-2_nsp14,P0DTC1
P59536,TAS2R41,SARS-CoV-2_nsp14,P0DTC1
P05452,CLEC3B,SARS-CoV-2_nsp14,P0DTC1
Q6PEX7,TEX38,SARS-CoV-2_nsp14,P0DTC1
P21580,TNFAIP3,SARS-CoV-2_nsp14,P0DTC1
P0CG35,TMSB15B,SARS-CoV-2_nsp14,P0DTC1
Q9P2M4,TBC1D14,SARS-CoV-2_nsp14,P0DTC1
Q96RU8,TRIB1,SARS-CoV-2_nsp14,P0DTC1
Q9BSI4,TINF2,SARS-CoV-2_nsp14,P0DTC1
O60635,TSPAN1,SARS-CoV-2_nsp14,P0DTC1
Q9NQE7,PRSS16,SARS-CoV-2_nsp14,P0DTC1
Q9H313,TTYH1,SARS-CoV-2_nsp14,P0DTC1
Q99598,TSNAX,SARS-CoV-2_nsp14,P0DTC1
P0C7I0,USP17L8,SARS-CoV-2_nsp14,P0DTC1
F5GYI3,UBAP1L,SARS-CoV-2_nsp14,P0DTC1
P41226,UBA7,SARS-CoV-2_nsp14,P0DTC1
Q9BXU3,TEX13A,SARS-CoV-2_nsp14,P0DTC1
O00507,USP9Y,SARS-CoV-2_nsp14,P0DTC1
Q9BVJ6,UTP14A,SARS-CoV-2_nsp14,P0DTC1
Q9UNX4,WDR3,SARS-CoV-2_nsp14,P0DTC1
A8MWX3,WASH4P,SARS-CoV-2_nsp14,P0DTC1
Q9UHT4,PRO1854,SARS-CoV-2_nsp14,P0DTC1
P0C7X2,ZNF688,SARS-CoV-2_nsp14,P0DTC1
A8MWA4,ZNF705E,SARS-CoV-2_nsp14,P0DTC1
Q9UC07,ZNF69,SARS-CoV-2_nsp14,P0DTC1
Q5HYL7,TMEM196,SARS-CoV-2_nsp14,P0DTC1
Q9H0C3,TMEM117,SARS-CoV-2_nsp14,P0DTC1
P08138,NGFR,SARS-CoV-2_nsp14,P0DTC1
Q8TDI7,TMC2,SARS-CoV-2_nsp14,P0DTC1
Q6P5X7,TMEM71,SARS-CoV-2_nsp14,P0DTC1
Q96DX7,TRIM44,SARS-CoV-2_nsp14,P0DTC1
Q8WVR3,TRAPPC14,SARS-CoV-2_nsp14,P0DTC1
Q15388,TOMM20,SARS-CoV-2_nsp14,P0DTC1
Q9H6L2,TMEM231,SARS-CoV-2_nsp14,P0DTC1
P20366,TAC1,SARS-CoV-2_nsp14,P0DTC1
Q86WS5,TMPRSS12,SARS-CoV-2_nsp14,P0DTC1
Q5VVB8,TMEM244,SARS-CoV-2_nsp14,P0DTC1
Q9NWH2,TMEM242,SARS-CoV-2_nsp14,P0DTC1
Q96B49,TOMM6,SARS-CoV-2_nsp14,P0DTC1
Q2M3C6,TMEM266,SARS-CoV-2_nsp14,P0DTC1
P36537,UGT2B10,SARS-CoV-2_nsp14,P0DTC1
Q8NBP0,TTC13,SARS-CoV-2_nsp14,P0DTC1
O75604,USP2,SARS-CoV-2_nsp14,P0DTC1
A0AVT1,UBA6,SARS-CoV-2_nsp14,P0DTC1
Q8NB14,USP38,SARS-CoV-2_nsp14,P0DTC1
Q9NZC7,WWOX,SARS-CoV-2_nsp14,P0DTC1
Q9UN37,VPS4A,SARS-CoV-2_nsp14,P0DTC1
Q6AWC2,WWC2,SARS-CoV-2_nsp14,P0DTC1
Q8N5P1,ZC3H8,SARS-CoV-2_nsp14,P0DTC1
Q9UKY1,ZHX1,SARS-CoV-2_nsp14,P0DTC1
Q9Y279,VSIG4,SARS-CoV-2_nsp14,P0DTC1
P58557,YBEY,SARS-CoV-2_nsp14,P0DTC1
Q8N9X3,LINC01356,SARS-CoV-2_nsp14,P0DTC1
Q9NRH1,YAE1,SARS-CoV-2_nsp14,P0DTC1
O43167,ZBTB24,SARS-CoV-2_nsp14,P0DTC1
A6NEH8,ZNF503-AS2,SARS-CoV-2_nsp14,P0DTC1
O15090,ZNF536,SARS-CoV-2_nsp14,P0DTC1
Q08AN1,ZNF616,SARS-CoV-2_nsp14,P0DTC1
P49750,YLPM1,SARS-CoV-2_nsp14,P0DTC1
Q96AP4,ZUP1,SARS-CoV-2_nsp14,P0DTC1
Q6UXP3,TMEM14EP,SARS-CoV-2_nsp14,P0DTC1
Q53S58,TMEM177,SARS-CoV-2_nsp14,P0DTC1
Q96AN5,TMEM143,SARS-CoV-2_nsp14,P0DTC1
Q9BU70,TRMO,SARS-CoV-2_nsp14,P0DTC1
P41732,TSPAN7,SARS-CoV-2_nsp14,P0DTC1
P83876,TXNL4A,SARS-CoV-2_nsp14,P0DTC1
Q9Y6I9,TEX264,SARS-CoV-2_nsp14,P0DTC1
D6RCP7,USP17L19,SARS-CoV-2_nsp14,P0DTC1
P22314,UBA1,SARS-CoV-2_nsp14,P0DTC1
Q14593,ZNF273,SARS-CoV-2_nsp14,P0DTC1
Q13488,TCIRG1,SARS-CoV-2_nsp14,P0DTC1
Q9H4A3,WNK1,SARS-CoV-2_nsp14,P0DTC1
Q9NRW7,VPS45,SARS-CoV-2_nsp14,P0DTC1
Q8IV35,WDR49,SARS-CoV-2_nsp14,P0DTC1
Q9Y3C0,WASHC3,SARS-CoV-2_nsp14,P0DTC1
Q86Y38,XYLT1,SARS-CoV-2_nsp14,P0DTC1
O43296,ZNF264,SARS-CoV-2_nsp14,P0DTC1
A6NNF4,ZNF726,SARS-CoV-2_nsp14,P0DTC1
Q5TYW1,ZNF658,SARS-CoV-2_nsp14,P0DTC1
Q8NGR1,OR13A1,SARS-CoV-2_nsp14,P0DTC1
P51575,P2RX1,SARS-CoV-2_nsp14,P0DTC1
O95997,PTTG1,SARS-CoV-2_nsp14,P0DTC1
A2A3N6,PIPSL,SARS-CoV-2_nsp14,P0DTC1
Q7Z2D5,PLPPR4,SARS-CoV-2_nsp14,P0DTC1
Q96PX9,PLEKHG4B,SARS-CoV-2_nsp14,P0DTC1
Q6S8J3,POTEE,SARS-CoV-2_nsp14,P0DTC1
Q3KR16,PLEKHG6,SARS-CoV-2_nsp14,P0DTC1
P06401,PGR,SARS-CoV-2_nsp14,P0DTC1
P40306,PSMB10,SARS-CoV-2_nsp14,P0DTC1
Q86XN7,PROSER1,SARS-CoV-2_nsp14,P0DTC1
O60508,CDC40,SARS-CoV-2_nsp14,P0DTC1
Q5VTL8,PRPF38B,SARS-CoV-2_nsp14,P0DTC1
P10696,ALPG,SARS-CoV-2_nsp14,P0DTC1
P25787,PSMA2,SARS-CoV-2_nsp14,P0DTC1
Q9H2H8,PPIL3,SARS-CoV-2_nsp14,P0DTC1
P57052,RBM11,SARS-CoV-2_nsp14,P0DTC1
Q969Q0,RPL36AL,SARS-CoV-2_nsp14,P0DTC1
P09486,SPARC,SARS-CoV-2_nsp14,P0DTC1
Q9NRR2,TPSG1,SARS-CoV-2_nsp14,P0DTC1
O95801,TTC4,SARS-CoV-2_nsp14,P0DTC1
A6NKD2,TSPY2,SARS-CoV-2_nsp14,P0DTC1
Q9UJ04,TSPYL4,SARS-CoV-2_nsp14,P0DTC1
C9JLJ4,USP17L13,SARS-CoV-2_nsp14,P0DTC1
Q6A555,TXNDC8,SARS-CoV-2_nsp14,P0DTC1
P0C7H9,USP17L7,SARS-CoV-2_nsp14,P0DTC1
Q9HAW9,UGT1A8,SARS-CoV-2_nsp14,P0DTC1
Q9Y4E1,WASHC2C,SARS-CoV-2_nsp14,P0DTC1
C4AMC7,WASH3P,SARS-CoV-2_nsp14,P0DTC1
P43403,ZAP70,SARS-CoV-2_nsp14,P0DTC1
Q7Z3I7,ZNF572,SARS-CoV-2_nsp14,P0DTC1
Q5T7W0,ZNF618,SARS-CoV-2_nsp14,P0DTC1
Q6IEE8,SLFN12L,SARS-CoV-2_nsp14,P0DTC1
Q9NRS6,SNX15,SARS-CoV-2_nsp14,P0DTC1
P0DMR2,SCGB1C2,SARS-CoV-2_nsp14,P0DTC1
Q8N196,SIX5,SARS-CoV-2_nsp14,P0DTC1
Q13296,SCGB2A2,SARS-CoV-2_nsp14,P0DTC1
Q9P0W8,SPATA7,SARS-CoV-2_nsp14,P0DTC1
Q96R06,SPAG5,SARS-CoV-2_nsp14,P0DTC1
Q8TER0,SNED1,SARS-CoV-2_nsp14,P0DTC1
P23327,HRC,SARS-CoV-2_nsp14,P0DTC1
Q8WWF3,SSMEM1,SARS-CoV-2_nsp14,P0DTC1
O75044,SRGAP2,SARS-CoV-2_nsp14,P0DTC1
Q9NX95,SYBU,SARS-CoV-2_nsp14,P0DTC1
Q8N3T6,TMEM132C,SARS-CoV-2_nsp14,P0DTC1
Q6PIZ9,TRAT1,SARS-CoV-2_nsp14,P0DTC1
Q14679,TTLL4,SARS-CoV-2_nsp14,P0DTC1
O00294,TULP1,SARS-CoV-2_nsp14,P0DTC1
Q9BZM6,ULBP1,SARS-CoV-2_nsp14,P0DTC1
Q9NUQ7,UFSP2,SARS-CoV-2_nsp14,P0DTC1
Q70CQ3,USP30,SARS-CoV-2_nsp14,P0DTC1
P42681,TXK,SARS-CoV-2_nsp14,P0DTC1
Q9H379,PRO3102,SARS-CoV-2_nsp14,P0DTC1
P51786,ZNF157,SARS-CoV-2_nsp14,P0DTC1
Q9HC78,ZBTB20,SARS-CoV-2_nsp14,P0DTC1
Q14588,ZNF234,SARS-CoV-2_nsp14,P0DTC1
Q8TF50,ZNF526,SARS-CoV-2_nsp14,P0DTC1
Q969S3,ZNF622,SARS-CoV-2_nsp14,P0DTC1
Q9Y3Q8,TSC22D4,SARS-CoV-2_nsp14,P0DTC1
Q7Z2T5,TRMT1L,SARS-CoV-2_nsp14,P0DTC1
Q5SNT2,TMEM201,SARS-CoV-2_nsp14,P0DTC1
Q6XPS3,TPTE2,SARS-CoV-2_nsp14,P0DTC1
Q9Y210,TRPC6,SARS-CoV-2_nsp14,P0DTC1
P0CV98,TSPY3,SARS-CoV-2_nsp14,P0DTC1
O95551,TDP2,SARS-CoV-2_nsp14,P0DTC1
O75379,VAMP4,SARS-CoV-2_nsp14,P0DTC1
Q5W0Q7,USPL1,SARS-CoV-2_nsp14,P0DTC1
P47992,XCL1,SARS-CoV-2_nsp14,P0DTC1
Q8TCV5,WFDC5,SARS-CoV-2_nsp14,P0DTC1
Q6UW78,UQCC3,SARS-CoV-2_nsp14,P0DTC1
Q9H1Z4,WDR13,SARS-CoV-2_nsp14,P0DTC1
P0CI00,ZNF705B,SARS-CoV-2_nsp14,P0DTC1
Q9Y6X8,ZHX2,SARS-CoV-2_nsp14,P0DTC1
Q9H8G1,ZNF430,SARS-CoV-2_nsp14,P0DTC1
P51508,ZNF81,SARS-CoV-2_nsp14,P0DTC1
Q16670,ZSCAN26,SARS-CoV-2_nsp14,P0DTC1
O95229,ZWINT,SARS-CoV-2_nsp14,P0DTC1
Q9UK55,SERPINA10,SARS-CoV-2_nsp14,P0DTC1
C9JN71,ZNF878,SARS-CoV-2_nsp14,P0DTC1
O75800,ZMYND10,SARS-CoV-2_nsp14,P0DTC1
Q14191,WRN,SARS-CoV-2_nsp14,P0DTC1
Q2VY69,ZNF284,SARS-CoV-2_nsp14,P0DTC1
Q6ZSB9,ZBTB49,SARS-CoV-2_nsp14,P0DTC1
Q9H5J0,ZBTB3,SARS-CoV-2_nsp14,P0DTC1
Q14586,ZNF267,SARS-CoV-2_nsp14,P0DTC1
Q9HCG1,ZNF160,SARS-CoV-2_nsp14,P0DTC1
Q9Y6Q3,ZFP37,SARS-CoV-2_nsp14,P0DTC1
Q15915,ZIC1,SARS-CoV-2_nsp14,P0DTC1
Q8N859,ZNF713,SARS-CoV-2_nsp14,P0DTC1
Q969W1,ZDHHC16,SARS-CoV-2_nsp14,P0DTC1
Q96CS4,ZNF689,SARS-CoV-2_nsp14,P0DTC1
Q5HYK9,ZNF667,SARS-CoV-2_nsp14,P0DTC1
P17948,FLT1,SARS-CoV-2_nsp14,P0DTC1
Q9UBV4,WNT16,SARS-CoV-2_nsp14,P0DTC1
Q7Z7D3,VTCN1,SARS-CoV-2_nsp14,P0DTC1
Q00341,HDLBP,SARS-CoV-2_nsp14,P0DTC1
Q6ZQQ6,WDR87,SARS-CoV-2_nsp14,P0DTC1
P0CG32,ZCCHC18,SARS-CoV-2_nsp14,P0DTC1
O60290,ZNF862,SARS-CoV-2_nsp14,P0DTC1
Q9ULM2,ZNF490,SARS-CoV-2_nsp14,P0DTC1
P15621,ZNF44,SARS-CoV-2_nsp14,P0DTC1
A8K554,ZNF815P,SARS-CoV-2_nsp14,P0DTC1
Q9HAH1,ZNF556,SARS-CoV-2_nsp14,P0DTC1
Q9UBW7,ZMYM2,SARS-CoV-2_nsp14,P0DTC1
P35789,ZNF93,SARS-CoV-2_nsp14,P0DTC1
Q8NEX5,WFDC9,SARS-CoV-2_nsp14,P0DTC1
Q96NJ3,ZNF285,SARS-CoV-2_nsp14,P0DTC1
P31629,HIVEP2,SARS-CoV-2_nsp14,P0DTC1
A6NFI3,ZNF316,SARS-CoV-2_nsp14,P0DTC1
Q6PG37,ZNF790,SARS-CoV-2_nsp14,P0DTC1
P10072,ZNF875,SARS-CoV-2_nsp14,P0DTC1
Q96H86,ZNF764,SARS-CoV-2_nsp14,P0DTC1
Q6AHZ1,ZNF518A,SARS-CoV-2_nsp14,P0DTC1
Q02127,DHODH,SARS-CoV-2_nsp14,P0DTC1
Q8N697,SLC15A4,SARS-CoV-2_nsp14,P0DTC1
P21675,TAF1,SARS-CoV-2_nsp14,P0DTC1
Q96C24,SYTL4,SARS-CoV-2_nsp14,P0DTC1
Q9NYW1,TAS2R9,SARS-CoV-2_nsp14,P0DTC1
Q96RJ0,TAAR1,SARS-CoV-2_nsp14,P0DTC1
Q8TDW5,SYTL5,SARS-CoV-2_nsp14,P0DTC1
C9J3V5,TEX22,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GVG6,TEX54,SARS-CoV-2_nsp14,P0DTC1
Q9H3H9,TCEAL2,SARS-CoV-2_nsp14,P0DTC1
Q9BUF5,TUBB6,SARS-CoV-2_nsp14,P0DTC1
Q8IZW8,TNS4,SARS-CoV-2_nsp14,P0DTC1
Q9C0B7,TANGO6,SARS-CoV-2_nsp14,P0DTC1
O43508,TNFSF12,SARS-CoV-2_nsp14,P0DTC1
O15417,TNRC18,SARS-CoV-2_nsp14,P0DTC1
P19237,TNNI1,SARS-CoV-2_nsp14,P0DTC1
Q15654,TRIP6,SARS-CoV-2_nsp14,P0DTC1
Q9UNS1,TIMELESS,SARS-CoV-2_nsp14,P0DTC1
Q6UXN2,TREML4,SARS-CoV-2_nsp14,P0DTC1
Q9NZQ8,TRPM5,SARS-CoV-2_nsp14,P0DTC1
Q9NPG3,UBN1,SARS-CoV-2_nsp14,P0DTC1
Q9BY10,SLC46A2,SARS-CoV-2_nsp14,P0DTC1
Q969T4,UBE2E3,SARS-CoV-2_nsp14,P0DTC1
Q9P0L0,VAPA,SARS-CoV-2_nsp14,P0DTC1
P45880,VDAC2,SARS-CoV-2_nsp14,P0DTC1
O76024,WFS1,SARS-CoV-2_nsp14,P0DTC1
Q9UEU0,VTI1B,SARS-CoV-2_nsp14,P0DTC1
Q9Y3S1,WNK2,SARS-CoV-2_nsp14,P0DTC1
Q8IZH2,XRN1,SARS-CoV-2_nsp14,P0DTC1
Q8IUB2,WFDC3,SARS-CoV-2_nsp14,P0DTC1
O60293,ZFC3H1,SARS-CoV-2_nsp14,P0DTC1
Q96N58,ZNF578,SARS-CoV-2_nsp14,P0DTC1
Q8N587,ZNF561,SARS-CoV-2_nsp14,P0DTC1
O60688,YPEL1,SARS-CoV-2_nsp14,P0DTC1
Q96FK6,WDR89,SARS-CoV-2_nsp14,P0DTC1
Q86Y07,VRK2,SARS-CoV-2_nsp14,P0DTC1
O15498,YKT6,SARS-CoV-2_nsp14,P0DTC1
O95405,ZFYVE9,SARS-CoV-2_nsp14,P0DTC1
Q9C0D7,ZC3H12C,SARS-CoV-2_nsp14,P0DTC1
Q8N8L2,ZNF491,SARS-CoV-2_nsp14,P0DTC1
Q6ZN57,ZFP2,SARS-CoV-2_nsp14,P0DTC1
Q8WWY7,WFDC12,SARS-CoV-2_nsp14,P0DTC1
O15537,RS1,SARS-CoV-2_nsp14,P0DTC1
Q7Z7G8,VPS13B,SARS-CoV-2_nsp14,P0DTC1
Q8WV99,ZFAND2B,SARS-CoV-2_nsp14,P0DTC1
Q6ZN11,ZNF793,SARS-CoV-2_nsp14,P0DTC1
Q0VGE8,ZNF816,SARS-CoV-2_nsp14,P0DTC1
Q6ZNG1,ZNF600,SARS-CoV-2_nsp14,P0DTC1
Q03923,ZNF85,SARS-CoV-2_nsp14,P0DTC1
Q8WWF5,ZNRF4,SARS-CoV-2_nsp14,P0DTC1
Q2QGD7,ZXDC,SARS-CoV-2_nsp14,P0DTC1
A6NGD5,ZSCAN5C,SARS-CoV-2_nsp14,P0DTC1
Q9P217,ZSWIM5,SARS-CoV-2_nsp14,P0DTC1
Q8NBB4,ZSCAN1,SARS-CoV-2_nsp14,P0DTC1
Q7Z7L9,ZSCAN2,SARS-CoV-2_nsp14,P0DTC1
P07951,TPM2,SARS-CoV-2_nsp14,P0DTC1
P02585,TNNC2,SARS-CoV-2_nsp14,P0DTC1
Q9NRE2,TSHZ2,SARS-CoV-2_nsp14,P0DTC1
Q96PP4,TSGA13,SARS-CoV-2_nsp14,P0DTC1
Q8NB66,UNC13C,SARS-CoV-2_nsp14,P0DTC1
Q6ZN44,UNC5A,SARS-CoV-2_nsp14,P0DTC1
Q9BQB6,VKORC1,SARS-CoV-2_nsp14,P0DTC1
Q8N7Q3,ZNF676,SARS-CoV-2_nsp14,P0DTC1
Q96NC0,ZMAT2,SARS-CoV-2_nsp14,P0DTC1
Q6ECI4,ZNF470,SARS-CoV-2_nsp14,P0DTC1
P17022,ZNF18,SARS-CoV-2_nsp14,P0DTC1
A7E2V4,ZSWIM8,SARS-CoV-2_nsp14,P0DTC1
P98168,ZXDA,SARS-CoV-2_nsp14,P0DTC1
O43149,ZZEF1,SARS-CoV-2_nsp14,P0DTC1
Q6VEQ5,WASH2P,SARS-CoV-2_nsp14,P0DTC1
Q9UJU3,ZNF112,SARS-CoV-2_nsp14,P0DTC1
A6NP11,ZNF716,SARS-CoV-2_nsp14,P0DTC1
Q96RU7,TRIB3,SARS-CoV-2_nsp14,P0DTC1
P20396,TRH,SARS-CoV-2_nsp14,P0DTC1
Q6UWW9,TMEM207,SARS-CoV-2_nsp14,P0DTC1
Q96B42,TMEM18,SARS-CoV-2_nsp14,P0DTC1
Q2TAM9,TUSC1,SARS-CoV-2_nsp14,P0DTC1
Q9H0U9,TSPYL1,SARS-CoV-2_nsp14,P0DTC1
Q8NFA0,USP32,SARS-CoV-2_nsp14,P0DTC1
Q14508,WFDC2,SARS-CoV-2_nsp14,P0DTC1
Q9BRG1,VPS25,SARS-CoV-2_nsp14,P0DTC1
Q9H270,VPS11,SARS-CoV-2_nsp14,P0DTC1
Q9BTA9,WAC,SARS-CoV-2_nsp14,P0DTC1
Q6ZNH5,ZNF497,SARS-CoV-2_nsp14,P0DTC1
Q9BTP6,ZBED2,SARS-CoV-2_nsp14,P0DTC1
Q66K41,ZNF385C,SARS-CoV-2_nsp14,P0DTC1
Q15649,ZNHIT3,SARS-CoV-2_nsp14,P0DTC1
O60232,ZNRD2,SARS-CoV-2_nsp14,P0DTC1
Q9UPX0,IGSF9B,SARS-CoV-2_nsp14,P0DTC1
Q96NB3,ZNF830,SARS-CoV-2_nsp14,P0DTC1
O75541,ZNF821,SARS-CoV-2_nsp14,P0DTC1
P61236,YPEL3,SARS-CoV-2_nsp14,P0DTC1
Q9H900,ZWILCH,SARS-CoV-2_nsp14,P0DTC1
Q9Y2W2,WBP11,SARS-CoV-2_nsp14,P0DTC1
Q8NCP5,ZBTB44,SARS-CoV-2_nsp14,P0DTC1
Q9Y397,ZDHHC9,SARS-CoV-2_nsp14,P0DTC1
A2A288,ZC3H12D,SARS-CoV-2_nsp14,P0DTC1
Q9UL40,ZNF346,SARS-CoV-2_nsp14,P0DTC1
Q86VM9,ZC3H18,SARS-CoV-2_nsp14,P0DTC1
Q86XD8,ZFAND4,SARS-CoV-2_nsp14,P0DTC1
A8MTY0,ZNF724,SARS-CoV-2_nsp14,P0DTC1
Q5TEC3,ZNF697,SARS-CoV-2_nsp14,P0DTC1
Q96BR6,ZNF669,SARS-CoV-2_nsp14,P0DTC1
Q96B54,ZNF428,SARS-CoV-2_nsp14,P0DTC1
Q9P1Z0,ZBTB4,SARS-CoV-2_nsp14,P0DTC1
Q5T4F4,ZFYVE27,SARS-CoV-2_nsp14,P0DTC1
Q96QA6,YPEL2,SARS-CoV-2_nsp14,P0DTC1
Q8N567,ZCCHC9,SARS-CoV-2_nsp14,P0DTC1
Q6PK81,ZNF773,SARS-CoV-2_nsp14,P0DTC1
Q9BV97,ZNF747,SARS-CoV-2_nsp14,P0DTC1
Q8IZ13,ZBED8,SARS-CoV-2_nsp14,P0DTC1
Q6UWF5,UNQ5815/PRO19632,SARS-CoV-2_nsp14,P0DTC1
Q9UK10,ZNF225,SARS-CoV-2_nsp14,P0DTC1
O14978,ZNF263,SARS-CoV-2_nsp14,P0DTC1
Q32MQ0,ZNF750,SARS-CoV-2_nsp14,P0DTC1
Q6ZT77,ZNF826P,SARS-CoV-2_nsp14,P0DTC1
Q8IUX4,APOBEC3F,SARS-CoV-2_nsp14,P0DTC1
Q6UWZ7,ABRAXAS1,SARS-CoV-2_nsp14,P0DTC1
Q9ULW3,ABT1,SARS-CoV-2_nsp14,P0DTC1
Q99758,ABCA3,SARS-CoV-2_nsp14,P0DTC1
Q8N6G6,ADAMTSL1,SARS-CoV-2_nsp14,P0DTC1
Q8IZY2,ABCA7,SARS-CoV-2_nsp14,P0DTC1
Q8TDN7,ACER1,SARS-CoV-2_nsp14,P0DTC1
Q8IZP0,ABI1,SARS-CoV-2_nsp14,P0DTC1
Q4AC99,ACCSL,SARS-CoV-2_nsp14,P0DTC1
Q9P203,BTBD7,SARS-CoV-2_nsp14,P0DTC1
Q9HBH7,BEX1,SARS-CoV-2_nsp14,P0DTC1
Q8WXI4,ACOT11,SARS-CoV-2_nsp14,P0DTC1
Q13362,PPP2R5C,SARS-CoV-2_nsp14,P0DTC1
Q8N1L9,BATF2,SARS-CoV-2_nsp14,P0DTC1
Q00994,BEX3,SARS-CoV-2_nsp14,P0DTC1
P30153,PPP2R1A,SARS-CoV-2_nsp14,P0DTC1
Q5T8D3,ACBD5,SARS-CoV-2_nsp14,P0DTC1
Q8N6N7,ACBD7,SARS-CoV-2_nsp14,P0DTC1
Q9NRL2,BAZ1A,SARS-CoV-2_nsp14,P0DTC1
Q5FVE4,ACSBG2,SARS-CoV-2_nsp14,P0DTC1
Q9NPC4,A4GALT,SARS-CoV-2_nsp14,P0DTC1
Q05901,CHRNB3,SARS-CoV-2_nsp14,P0DTC1
Q13515,BFSP2,SARS-CoV-2_nsp14,P0DTC1
P30556,AGTR1,SARS-CoV-2_nsp14,P0DTC1
Q9P281,BAHCC1,SARS-CoV-2_nsp14,P0DTC1
Q12983,BNIP3,SARS-CoV-2_nsp14,P0DTC1
P31946,YWHAB,SARS-CoV-2_nsp14,P0DTC1
Q6PD74,AAGAB,SARS-CoV-2_nsp14,P0DTC1
Q9NUN7,ACER3,SARS-CoV-2_nsp14,P0DTC1
Q9NSY1,BMP2K,SARS-CoV-2_nsp14,P0DTC1
Q5TH69,ARFGEF3,SARS-CoV-2_nsp14,P0DTC1
Q5VST6,ABHD17B,SARS-CoV-2_nsp14,P0DTC1
P28221,HTR1D,SARS-CoV-2_nsp14,P0DTC1
P28222,HTR1B,SARS-CoV-2_nsp14,P0DTC1
Q9UKV5,AMFR,SARS-CoV-2_nsp14,P0DTC1
Q96QP1,ALPK1,SARS-CoV-2_nsp14,P0DTC1
Q9UEY8,ADD3,SARS-CoV-2_nsp14,P0DTC1
Q9UKJ8,ADAM21,SARS-CoV-2_nsp14,P0DTC1
P07311,ACYP1,SARS-CoV-2_nsp14,P0DTC1
Q53H64,ANKRD40CL,SARS-CoV-2_nsp14,P0DTC1
Q9Y6Z5,AFDN-DT,SARS-CoV-2_nsp14,P0DTC1
Q8N556,AFAP1,SARS-CoV-2_nsp14,P0DTC1
P63261,ACTG1,SARS-CoV-2_nsp14,P0DTC1
Q8NB90,SPATA5,SARS-CoV-2_nsp14,P0DTC1
Q9Y4W6,AFG3L2,SARS-CoV-2_nsp14,P0DTC1
P10109,FDX1,SARS-CoV-2_nsp14,P0DTC1
Q8IWK6,ADGRA3,SARS-CoV-2_nsp14,P0DTC1
O95622,ADCY5,SARS-CoV-2_nsp14,P0DTC1
Q53FZ2,ACSM3,SARS-CoV-2_nsp14,P0DTC1
P35612,ADD2,SARS-CoV-2_nsp14,P0DTC1
Q8IZF5,ADGRF3,SARS-CoV-2_nsp14,P0DTC1
P16152,CBR1,SARS-CoV-2_nsp14,P0DTC1
P15085,CPA1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2G4,ANKRD6,SARS-CoV-2_nsp14,P0DTC1
Q9NQW6,ANLN,SARS-CoV-2_nsp14,P0DTC1
P36405,ARL3,SARS-CoV-2_nsp14,P0DTC1
P55087,AQP4,SARS-CoV-2_nsp14,P0DTC1
O14744,PRMT5,SARS-CoV-2_nsp14,P0DTC1
O14520,AQP7,SARS-CoV-2_nsp14,P0DTC1
Q8N283,ANKRD35,SARS-CoV-2_nsp14,P0DTC1
P02649,APOE,SARS-CoV-2_nsp14,P0DTC1
Q494R4,CCDC153,SARS-CoV-2_nsp14,P0DTC1
A6NI56,CCDC154,SARS-CoV-2_nsp14,P0DTC1
Q9NPY3,CD93,SARS-CoV-2_nsp14,P0DTC1
A6NGH7,CCDC160,SARS-CoV-2_nsp14,P0DTC1
Q9NVE4,CCDC87,SARS-CoV-2_nsp14,P0DTC1
Q9BZZ5,API5,SARS-CoV-2_nsp14,P0DTC1
Q9Y6K0,CEPT1,SARS-CoV-2_nsp14,P0DTC1
P28906,CD34,SARS-CoV-2_nsp14,P0DTC1
P16671,CD36,SARS-CoV-2_nsp14,P0DTC1
Q8IZ07,ANKRD13A,SARS-CoV-2_nsp14,P0DTC1
P56377,AP1S2,SARS-CoV-2_nsp14,P0DTC1
Q8N6M6,AOPEP,SARS-CoV-2_nsp14,P0DTC1
Q96LR9,APOLD1,SARS-CoV-2_nsp14,P0DTC1
P23582,NPPC,SARS-CoV-2_nsp14,P0DTC1
Q9H1Y0,ATG5,SARS-CoV-2_nsp14,P0DTC1
